maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
3.027756575287281,7.701825351109382e-05,2.978223190311645,427.82810750248404,1,3.75,99.0,0.03110641449436102
3.6201159920840427,7.487878540517765e-05,3.020406162514014,471.459163885458,1,4.5,99.0,0.023122034181295433
3.9394207423837138,5.262608959331669e-05,4.868320688314995,324.61299460526004,1,8.5,99.0,0.004779958254721089
1.4715495886747394,7.688336858689401e-05,4.755655718541589,312.1891717064006,1,1.75,5.5,0.04987935040151345
1.2517123772080965,4.913728336956383e-05,3.239871387304946,307.3401075609426,1,2.5,8.25,0.026330803241915852
3.4284911166586785,6.929139272134334e-05,4.201128535384465,331.76457165579416,1,5.0,99.0,0.019465579620693483
1.7281276000662353,7.539880766047115e-05,3.3618526384003182,446.02092206677037,1,2.25,6.25,0.04583557733049576
2.5878131185524262,4.597538544588035e-05,3.8083241595972055,359.4185287579104,1,6.0,99.0,0.01025101814151965
3.80039940018768,4.0972197379585034e-05,4.278655740691648,323.8209925509993,1,11.75,99.0,0.0003553004886360511
3.5121712575317785,2.0664019316576873e-05,3.87336777132461,392.3589311699719,0,99.0,99.0,-0.008032909976553006
3.502075803982975,3.63210807472051e-05,3.643543005055892,338.8769203281533,0,99.0,99.0,-0.0004131259065246265
3.766251047499466,5.1367275008557456e-05,2.866720960589121,383.8742156202625,1,7.75,99.0,0.006487961859937875
3.1209150735269167,6.990675692200305e-05,3.1401659089340743,382.3896048315428,1,4.25,99.0,0.02441098044624757
2.744752001272867,2.0290758712953494e-05,4.991748181403917,363.38682785165486,0,99.0,99.0,-0.006745978749759643
2.263780345100569,2.3281761273855857e-05,3.7285609159049895,325.5187812369005,0,99.0,99.0,-0.00311842407578539
2.4727274618030557,7.275450005039649e-05,4.67243289428421,376.5788793822671,1,3.25,99.0,0.033599353336803556
2.0019981150551,4.912225071095136e-05,4.775054404477584,384.45655666884534,1,4.25,99.0,0.018322285841350244
3.6702545711576477,5.139702081677042e-05,4.058387339068046,429.5423999127159,1,7.75,99.0,0.006337237581721139
2.52706038060991,2.7560906298447263e-05,2.5467804566117938,360.9335283020529,0,99.0,99.0,-0.0010460112855050704
2.5508606294903644,5.2172442626724865e-05,3.3556731057618987,415.43514044365486,1,5.0,99.0,0.015982651561307754
1.336429669340323,2.8257214206622862e-05,4.599927378247371,446.55140294456,1,6.5,99.0,0.005017880105488138
1.9890954101016218,3.670645158269825e-05,3.5179717397142563,441.6333308695812,1,6.25,99.0,0.007987611764139667
3.266797875495297,3.4210277299754474e-05,4.294247201948227,403.71783903096537,0,99.0,99.0,-0.0007962989212084402
3.2081609685442487,7.25768887356136e-05,4.961260630913138,323.6505957757039,1,4.25,99.0,0.02384445051529761
2.3421302568445004,7.77603508396053e-05,4.059163777681038,377.3918787976067,1,2.75,99.0,0.0396877068642541
1.1794409632610536,7.368512630905037e-05,3.8222554390867014,415.269245582055,1,1.5,3.0,0.05
1.6541873855189584,2.5647700276764267e-05,2.9333625316402885,317.3716562378283,1,10.0,99.0,0.0013916632147489803
3.070646614536457,5.109137797851759e-05,4.520728413695851,414.65608793203603,1,6.5,99.0,0.009686721369538992
3.5591407117360117,3.478743797733116e-05,3.11006369247257,364.63015745742536,0,99.0,99.0,-0.0010990079946652867
1.0791803865662533,2.6708450731457104e-05,4.689959545091474,417.51812058748385,1,5.75,99.0,0.005208398974517074
2.2354954315699906,6.732111348773595e-05,2.9759183793611244,387.1455713925519,1,3.25,99.0,0.032672269413026325
2.272224061234552,7.932283552901986e-05,3.4081278473897614,380.86080610024345,1,2.75,12.0,0.04210698539937946
2.576001773738272,7.25995690877775e-05,4.869321097009356,415.5334901690584,1,3.5,99.0,0.0321320017557382
2.9972448857182696,6.828059563489163e-05,3.238462615673699,326.4003942332533,1,4.25,99.0,0.024312652601044493
3.983480968929936,7.408044832545014e-05,4.323319443890487,390.4964115726938,1,5.25,99.0,0.01733757012316815
1.5627216750588133,6.426986638784777e-05,3.3894376588097725,344.5194449858464,1,2.25,7.75,0.037567172956377695
3.4875987929539867,4.873298100219802e-05,4.955342526218177,414.92223289275853,1,8.0,99.0,0.005282768264613009
3.9600534828299505,4.1258653885814e-05,3.661450055908924,404.70797155793673,1,11.75,99.0,0.00033329916530572615
3.749771326645483,5.308551293553459e-05,4.48209333647657,367.2121984865253,1,7.75,99.0,0.006369937495835844
2.934351901345643,4.2591004507069915e-05,3.479603845751447,385.4430799198006,1,7.75,99.0,0.00573671118973066
3.7433825274763564,4.3763821583651745e-05,4.675661018113688,427.12384631988664,1,10.25,99.0,0.0018024800113333114
3.280436994180338,3.5586410486846196e-05,3.4306406004528336,405.4371498422121,1,11.75,99.0,0.0002218729206448014
1.131192815845377,4.667867309843584e-05,4.9988786287177795,432.4104090749959,1,2.5,7.25,0.024786974831544042
1.7854012606119176,5.7009157735889924e-05,4.9969563347290675,498.3541887151124,1,3.0,10.75,0.028370010630612227
1.3669090237310502,5.082604150152268e-05,4.366174566150998,476.174799981398,1,2.75,8.25,0.026983093532118137
3.54958275449835,4.828819160744069e-05,4.777339390402597,498.68200046949005,1,8.25,99.0,0.0049925155012320935
3.8307830683150437,2.347154527376384e-05,3.880154627477446,305.0693519973205,0,99.0,99.0,-0.0074535439615542026
3.739773531157783,3.745861549669851e-05,4.614572995824144,334.61627884614796,0,99.0,99.0,-0.0011511851206463704
2.92211300406605,6.444300259266527e-05,3.255182366524724,498.58976499907317,1,4.5,99.0,0.022527094970512352
3.787375649630098,3.924532631447812e-05,4.355250617690546,493.0387291672086,0,99.0,99.0,-0.00016522933153546165
2.5853654903652776,4.3573671598388214e-05,2.7848298242423013,475.4741539304763,1,6.5,99.0,0.009284290782575127
2.818841834601835,5.0382398028921664e-05,3.266398826609228,393.16723001228405,1,5.75,99.0,0.012057970328841823
2.8435892300382752,6.885460129802431e-05,3.4350246179419983,364.3935676370196,1,4.0,99.0,0.026492754239870967
2.1980877749812766,5.4253118279979165e-05,4.107880784235136,332.29934890750525,1,4.0,99.0,0.021150089177368662
3.1062840452375093,3.07792871535809e-05,4.043377972074965,306.9249336851454,0,99.0,99.0,-0.001979816883156113
1.5561437982206061,2.315387408995095e-05,4.017210396543554,340.96775008494865,0,99.0,99.0,-0.00031853967185846085
1.857766718309931,5.742021091334419e-05,4.640688314659576,380.58861450870177,1,3.25,99.0,0.02786360799945742
3.5361803370721754,5.691536559260901e-05,2.625709072269784,454.5054353887891,1,6.25,99.0,0.011542199620727334
1.2081741028408755,5.928574731139865e-05,4.46091690198472,395.5550375512588,1,2.0,5.25,0.03622325060749605
3.8071597135637205,3.138986148813895e-05,2.7962516124305705,373.0299187852385,0,99.0,99.0,-0.003356478746992851
3.2551376226512714,7.445510373216848e-05,3.5854661739226104,488.8922884757849,1,4.25,99.0,0.026361834406865504
2.954886133543518,5.792373346545045e-05,2.655154875432229,409.80619809720025,1,5.0,99.0,0.01713951364718076
3.521117156391725,2.119772869278229e-05,3.1709838376586594,436.7727288649836,0,99.0,99.0,-0.007583375134301122
2.6637888862348467,5.7737551886341714e-05,2.820313827082014,445.47868649009376,1,4.5,99.0,0.0199879085588623
2.5410495032328346,3.194383647153057e-05,3.5423716522114215,484.5052783380786,1,10.5,99.0,0.0013271261906750847
2.4421518446270465,2.9898040496836025e-05,2.684100363039496,474.69200233925,1,11.0,99.0,0.0008157057657538942
3.657661625806854,3.541114620403917e-05,2.9993796882089163,327.7618796227338,0,99.0,99.0,-0.001132162724264179
3.476911201590533,3.680885982728231e-05,4.670300323432486,493.4146102184602,0,99.0,99.0,-0.00034088930122757113
2.6353603394142233,2.2532285070105936e-05,2.6169105623681284,302.5118816575892,0,99.0,99.0,-0.0045416828892847
1.8773760065088274,7.013505856285496e-05,2.5306944036338823,404.1645482509858,1,2.5,8.5,0.03947927960087752
3.8712250593673723,2.0212243446026822e-05,4.359699360746211,359.1484998743218,0,99.0,99.0,-0.009063942490700949
1.500791078602489,7.45115626632491e-05,3.1032635909861295,432.60281742747816,1,2.0,4.5,0.04768640846247904
1.7297111990126353,6.764624839983309e-05,4.1265338597266155,372.99621191496914,1,2.5,8.75,0.03868196223321452
1.5316989777294718,5.100840781813149e-05,4.891081895757905,328.1083805455807,1,3.0,12.0,0.02533897624369733
1.620845550098345,2.6968325333583024e-05,4.620628917365989,481.0073940929067,1,9.0,99.0,0.002193378415654826
1.354701072402333,5.833432696257003e-05,2.782168678873238,337.5473437053908,1,2.25,6.25,0.0341788422979913
1.8378796677595222,3.525200199669254e-05,3.089629484071473,304.40092843854234,1,6.25,99.0,0.007969754858461253
1.5071267398282353,2.482555895106805e-05,4.319622620885437,428.12559268290306,1,10.0,99.0,0.0011822491853037617
3.026192125837626,5.117710581809382e-05,3.983881007374852,388.4133417170418,1,6.25,99.0,0.010420651437930608
3.117963846310552,5.430961919440152e-05,2.8370752197678994,300.09062141168016,1,6.0,99.0,0.012522701093563376
3.3651895074684393,6.759235924172037e-05,3.9607785636867883,476.2716247975719,1,5.0,99.0,0.019539295048378754
1.0804972762848881,7.270504833237959e-05,2.5871276307093583,480.47747012588223,1,1.5,2.0,0.049978015918468524
3.469434144561262,2.6338605066640408e-05,4.716217723589499,415.81493899535053,0,99.0,99.0,-0.005432788868221117
1.1648539035948158,7.745036770405596e-05,4.28525337920115,402.4408139566195,1,1.5,2.75,0.05
3.9579541878755884,3.216686988483254e-05,3.554254051650431,315.4807290424802,0,99.0,99.0,-0.0037666449835413868
2.57970798174435,3.0337374595575924e-05,3.784224438883843,468.7892416012175,1,12.0,99.0,7.728615475952397e-05
1.2831201844170235,2.5452858445356927e-05,4.655658434933176,442.92738117328616,1,7.75,99.0,0.0028426186767279184
3.4200674770213357,7.900784921399292e-05,2.5423562125017694,402.22206582297883,1,4.0,99.0,0.02832822107553463
1.3121827487569429,5.852843737900623e-05,3.5891589458260724,442.1217070974777,1,2.25,5.75,0.03475443553623758
1.9086730077561074,2.3014951236410655e-05,3.69232076892798,321.4681800942742,0,99.0,99.0,-0.0018977344929260176
2.6162347363841385,3.4881179581491e-05,4.288726128835159,391.4657305618328,1,9.5,99.0,0.0023322642649487198
3.1969797878275346,2.8765130104497088e-05,4.078751365092891,407.0438857165145,0,99.0,99.0,-0.003235475207538219
1.1824747699023321,5.084041918158256e-05,3.0450506587926203,349.7777921840832,1,2.25,6.5,0.02849954924160127
3.8207582542290357,5.013960185598523e-05,3.3934880168625554,483.8174773726725,1,8.25,99.0,0.005423000560928346
1.6117553448694915,7.47934619455825e-05,4.129980867418577,444.13931290798513,1,2.0,5.75,0.04658727879994479
2.420065367802004,7.019906153778249e-05,2.847864610114334,386.4377760041326,1,3.25,99.0,0.03290929353516642
3.935617234209828,7.149351619416536e-05,3.786493900069317,413.69591648240004,1,5.5,99.0,0.016687907418278258
2.7355007781162484,3.81804237972473e-05,3.157108818229067,489.9436053219066,1,8.25,99.0,0.004415657203082731
3.0009481239302227,2.9078008198441734e-05,3.993517663950957,363.5249543805561,0,99.0,99.0,-0.002432753651556374
2.7513084126493963,5.81505838793001e-05,3.17423352855701,420.806269172296,1,4.75,99.0,0.019089800129903595
3.29391014455319,4.65812619932616e-05,3.8044425888711144,375.04267116419084,1,7.75,99.0,0.005827001672311642
3.9073683490582143,4.055087214842507e-05,3.8443839829913107,311.4671303182989,0,99.0,99.0,-2.3993331269643592e-05
2.265111942145541,3.0138856583041062e-05,4.737804790149221,450.563809807812,1,10.75,99.0,0.0009902337338944661
2.2398935706620287,6.128817465776353e-05,4.768925198042847,376.91237979037453,1,3.5,99.0,0.026687688177040255
3.398217982302266,2.9218982344844497e-05,4.269217368201926,345.44861625931014,0,99.0,99.0,-0.003760774827563233
1.4683488549107935,5.612608165263688e-05,3.4645605076605603,417.0244504318134,1,2.5,8.0,0.031097079182112308
1.1559537645660216,2.896856857722651e-05,4.528826078229008,333.5052236498498,1,5.25,99.0,0.006877716370807467
2.918299216909497,2.6669825362349397e-05,4.946407330175312,384.95710055479395,0,99.0,99.0,-0.0037592720799207342
2.2626940428344655,5.688339790070353e-05,3.4957923505870454,347.5833374394472,1,4.0,99.0,0.023114265138222848
3.546692848387874,2.2070613289494286e-05,3.8333984509771852,397.9682885120255,0,99.0,99.0,-0.007414194176826535
1.100955925147094,7.24411965680814e-05,4.719682419729902,350.0294956810664,1,1.5,3.25,0.04940311782121809
1.4035317220245047,4.673022044417193e-05,4.169074949608406,430.43990000580243,1,3.0,10.5,0.02274024447487039
3.3424202747270946,5.0604902878644115e-05,4.153737779583862,433.64702365770927,1,7.0,99.0,0.007785640837727471
3.392251181338003,7.930855497346094e-05,4.23121704220781,335.60191572378784,1,4.0,99.0,0.027448030186114195
3.509692439887767,2.569235843516464e-05,3.1317405210627713,446.2320147544648,0,99.0,99.0,-0.005325166751175215
1.6393578292309412,4.076822607206881e-05,2.8979101537298932,431.18571418176805,1,4.25,99.0,0.015061213996741058
2.816136865478099,2.4900321115047776e-05,3.93122547762695,343.14725007611105,0,99.0,99.0,-0.004097906562507829
1.476528615018184,5.675969384618437e-05,4.197010981361735,419.4825276561983,1,2.5,8.25,0.03150772944620016
3.231203507618519,2.880277137571241e-05,4.771857721616861,311.8199525020924,0,99.0,99.0,-0.0036697055833524606
2.5215140704641326,5.515970436842168e-05,2.8781622869167474,365.6183147066547,1,4.5,99.0,0.019120876025614176
2.9193839967491915,5.8953592463624306e-05,3.1949600580314774,432.86949484020937,1,5.0,99.0,0.017965379382660424
2.4054123082851073,3.0147467620977728e-05,4.073239671780572,478.34382344771893,1,11.25,99.0,0.0006239279080723636
2.303806596050622,4.472340454799306e-05,3.2869216901011344,426.2074148607966,1,5.5,99.0,0.012139485407005251
1.1596740422532157,5.329568585189447e-05,3.3950244374645537,336.21094571275427,1,2.25,5.75,0.030951906556010347
2.7943311968818136,5.997629200084731e-05,2.9493131753554844,424.50756447636985,1,4.5,99.0,0.02031704104597175
1.852549912577399,6.3440322611528e-05,2.700903838859351,357.3378404389756,1,2.75,10.75,0.033785096101958734
1.008963433527455,6.574823520827977e-05,4.357811875246291,422.2168282715994,1,1.5,3.0,0.04377531616411853
3.725140632527777,5.738159097115016e-05,4.174119895756756,483.45180656953994,1,6.75,99.0,0.009403175935432741
1.5228851138430375,7.885739648175527e-05,2.988061618828608,425.28154539365255,1,1.75,4.0,0.05
1.6417741132643846,4.476702650859645e-05,3.6777947139662173,370.2695010526387,1,4.0,99.0,0.018612457286084783
1.5351458850850097,5.066156846032465e-05,3.2191747679200544,391.831133102698,1,3.0,10.75,0.025397337604210164
3.585345284855454,6.56336173232305e-05,4.442333667293566,375.45270159168274,1,5.5,99.0,0.015171746629183216
1.3494493478682148,5.578371804467167e-05,3.6888209762925563,323.38049468003913,1,2.5,7.75,0.0317498576586058
2.2715238723973137,3.982152558598027e-05,2.733187546815889,452.984599141649,1,6.25,99.0,0.008758593401588598
2.199562136853525,7.940947090717515e-05,3.301368947466756,364.029096718133,1,2.5,11.25,0.043131887180109185
3.534092652756322,5.053757666298107e-05,4.659445827384203,431.76989653536424,1,7.75,99.0,0.006234201587331702
3.7262088339750052,3.90470710976079e-05,4.367082397225001,481.8178729375925,0,99.0,99.0,-6.244118691036901e-05
3.110641429080232,4.654587435100951e-05,2.7073819338105443,427.03368605127275,1,7.25,99.0,0.007679250083975624
1.8159854824964894,4.795472716838301e-05,3.1680655592490226,450.245629522631,1,4.0,99.0,0.02015808904726708
2.0675118962154686,4.0360856444691804e-05,3.760883349020595,360.14295776550455,1,5.75,99.0,0.01018793018177052
1.1352284681540699,7.319376959920514e-05,3.9577860581260094,340.0174415752254,1,1.5,3.0,0.049856549104338774
1.5142013262641276,4.555349038506371e-05,2.678424842381041,367.4775455716358,1,3.5,99.0,0.020870400934724
1.5612364174729376,5.205752190028088e-05,3.681924898513251,301.2268127288314,1,3.0,99.0,0.026265300553228007
2.289275529230274,2.5088680740330683e-05,4.162724602519225,368.1054719926647,0,99.0,99.0,-0.0021691316215771868
1.4745691961195904,2.3922961295671834e-05,2.9053293616161784,447.0773366756775,1,10.25,99.0,0.001003540762972946
2.367815066195897,7.087799225724435e-05,4.600113668526346,382.46091859537523,1,3.25,99.0,0.03342665394616878
1.6744244634548913,6.315241962128766e-05,4.3521631597444665,355.99985227611995,1,2.5,9.5,0.03520129987166233
2.453811575880027,6.544635148631562e-05,3.2358198776495795,435.09860600478703,1,3.5,99.0,0.028520823183027403
1.4162567893555333,3.0307205775851257e-05,4.042219568754605,468.63677341214395,1,6.0,99.0,0.006523220328055541
2.630147000842843,2.403142821044146e-05,4.949029192371268,324.50230699534893,0,99.0,99.0,-0.0043189139535597335
2.826346142705571,2.5752972173225453e-05,3.5566172253647066,317.6018176483169,0,99.0,99.0,-0.003556294933830995
2.6500112605492,3.500764317272293e-05,4.918910784748902,300.8219945355142,1,10.0,99.0,0.0018403776879510544
2.1774769743004265,2.419512851878567e-05,3.309326851339635,434.6584392938745,0,99.0,99.0,-0.0019961865754955267
1.5393993901622838,7.880611342912841e-05,4.379083635387039,381.25314722618657,1,1.75,5.25,0.05
3.847097420168815,4.303723087710616e-05,2.7981603656120053,419.8627532005187,1,10.25,99.0,0.0020119508855661918
3.3527158009499245,2.93673218833638e-05,2.671010561764366,408.44625081831066,0,99.0,99.0,-0.002919342768160171
2.424008983218605,3.384272051294471e-05,4.690519261476435,492.115257561456,1,9.25,99.0,0.00260740678434326
2.8934859050034065,3.3334105468196096e-05,4.4237129202392245,409.4560636494708,1,12.0,99.0,0.0001519293935526092
1.205437838819862,7.482125340959228e-05,3.0795073111191646,434.42712968983284,1,1.5,2.5,0.05
